Solved,Puzzle Date,Day of Week,Time Taken,Adjusted Time,Average Time,Average Adjusted Time,Completed At (ET),Checks,Reveals,Constructor,Excluded
True,2024-10-30,We,637,637,622.5,622.5,2024-10-30 10:18:01,0,0,Josh M. Kaufmann,False
True,2024-10-29,Tu,284,284,382.4,382.4,2024-10-29 11:39:50,0,0,Kathy Lowden,False
True,2024-10-28,Mo,272,272,382.2,917.2,2024-10-30 15:47:48,0,0,Michael Lieberman,False
True,2024-10-26,Sa,963,963,1452.7,1722.5,2024-10-26 11:42:32,0,0,Peter A. Collins,False
True,2024-10-25,Fr,1730,1730,5014.3,5549.7,2024-10-26 11:25:26,0,0,Alex Murphy,False
True,2024-10-24,Th,1040,1040,878.9,878.9,2024-10-24 11:08:29,0,0,Ella Dershowitz,False
True,2024-10-23,We,559,559,612.6,612.6,2024-10-23 10:56:06,0,0,Matthew Stock and Brooke Husic,False
True,2024-10-22,Tu,441,441,367.75,367.75,2024-10-22 12:22:49,0,0,Barbara Lin,False
True,2024-10-21,Mo,461,461,362.5,1031.25,2024-10-20 20:59:14,0,0,Neil Padrick Wilson,False
True,2024-10-19,Sa,1258,1258,1434.8,1704.6,2024-10-19 11:00:18,0,0,August Miller,False
False,2024-10-18,Fr,915,3617,4980.6,5245.8,2024-10-17 23:09:52,194,0,Jesse Cohn,False
True,2024-10-17,Th,603,603,881.2,1139.4,2024-10-17 10:50:49,0,0,August Lee-Kovach,False
True,2024-10-16,We,486,486,661.1,661.1,2024-10-16 18:22:16,0,0,Hanh Huynh,False
True,2024-10-15,Tu,468,468,334.3333333333333,334.3333333333333,2024-10-16 22:49:20,0,0,Lindsay Rosenblum,False
True,2024-10-14,Mo,375,375,358.3333333333333,1250.0,2024-10-14 00:21:14,0,0,Dana Edwards,False
True,2024-10-12,Sa,3015,3015,1192.1,1461.9,2024-10-12 12:47:17,0,0,Katie Hoody,False
True,2024-10-11,Fr,960,960,5100.6,5365.8,2024-10-11 14:55:16,0,0,Billy Bratton,False
True,2024-10-10,Th,805,805,875.9,1134.1,2024-10-09 19:54:59,0,0,Grant Boroughs,False
True,2024-10-09,We,388,388,677.1,677.1,2024-10-09 22:03:09,0,0,Jeffrey Lease,False
True,2024-10-08,Tu,368,368,317.5,317.5,2024-10-08 18:27:25,0,0,Justin Werfel,False
False,2024-10-07,Mo,518,3193,278.5,278.5,2024-10-07 12:05:25,199,0,Desirée Penner and Jeff Sinnock,False
True,2024-10-05,Sa,1341,1341,1254.8,1524.6,2024-10-05 10:41:50,0,0,Natan Last,False
False,2024-10-04,Fr,768,3420,5095.6,5095.6,2024-10-04 21:16:36,192,0,Zhouqin Burnikel,False
True,2024-10-03,Th,1305,1305,831.8,1090.0,2024-10-03 12:55:33,0,0,Rena Cohen,False
True,2024-10-02,We,679,679,657.2,657.2,2024-10-03 18:30:00,0,0,Luke K. Schreiber,False
True,2024-10-01,Tu,324,324,311.0,311.0,2024-11-04 19:33:58,0,0,Kevin Curry and Jeff Chen,False
True,2024-09-30,Mo,310,310,247.0,247.0,2024-11-04 19:39:33,0,0,Alexander Liebeskind,False
True,2024-09-28,Sa,1099,1099,1270.1,1539.9,2024-09-28 18:06:52,0,0,Margaret Seikel,False
True,2024-09-27,Fr,43172,43172,843.4,843.4,2024-09-26 23:48:02,0,0,Jake Bunch,False
True,2024-09-26,Th,656,656,849.3,1107.5,2024-09-27 16:28:09,0,0,Jesse Guzman,False
True,2024-09-25,We,908,908,628.8,628.8,2024-11-25 21:26:27,0,0,Peter Gordon,False
True,2024-09-24,Tu,311,311,,,2024-11-15 19:56:47,0,0,Kevin L. Shellito,False
True,2024-09-23,Mo,247,247,,,2024-11-15 19:51:11,0,0,Freddie Cheng,False
True,2024-09-21,Sa,1121,1121,1316.1,1865.3,2024-09-21 23:19:43,0,0,David Karp,False
True,2024-09-20,Fr,881,881,823.1,823.1,2024-09-21 17:58:28,0,0,Jackson Matz,False
True,2024-09-19,Th,943,943,852.7,1110.9,2024-09-22 22:55:45,0,0,Josh Goodman,False
True,2024-09-18,We,673,673,632.1,632.1,2024-11-29 21:00:01,0,0,Casey Callaghan and Will Nediger,False
False,2024-09-14,Sa,908,3606,1357.0,1636.4,2024-09-14 12:56:16,188,1,Christina Iverson,False
True,2024-09-13,Fr,704,704,823.1,823.1,2024-09-13 13:00:21,0,0,Boaz Moser,False
True,2024-09-12,Th,586,586,856.1,1114.3,2024-09-23 22:19:30,0,0,Parker Higgins,False
True,2024-09-11,We,982,982,603.2,603.2,2024-11-29 21:17:01,0,0,Barbara Lin,False
True,2024-09-07,Sa,1128,1128,1370.9,1650.3,2024-09-07 16:54:17,0,0,David P. Williams,False
True,2024-09-06,Fr,671,671,809.5,809.5,2024-09-06 10:33:54,0,0,Adrian Johnson,False
True,2024-09-05,Th,1086,1086,840.2,1098.4,2024-09-09 22:15:25,0,0,Joe Deeney,False
True,2024-09-04,We,553,553,600.9,600.9,2024-11-29 21:47:10,0,0,Kareem Ayas,False
True,2024-08-31,Sa,1552,1552,1476.3,1755.7,2024-09-29 21:39:52,0,0,Sam Ezersky,False
True,2024-08-30,Fr,686,686,811.7,811.7,2024-09-01 17:05:40,0,0,Colin Adams,False
True,2024-08-29,Th,840,840,847.5,1105.7,2024-09-29 21:55:22,0,0,Simeon Seigel,False
True,2024-08-28,We,535,535,617.6,617.6,2024-11-29 21:56:21,0,0,Jesse Goldberg,False
True,2024-08-24,Sa,1963,1963,1372.2,1651.6,2024-08-24 12:23:26,0,0,Ryan McCarty,False
True,2024-08-23,Fr,709,709,890.4,890.4,2024-08-22 22:30:12,0,0,Taylor Johnson and Rafael Musa,False
True,2024-08-22,Th,868,868,869.2,1127.4,2024-08-23 23:17:44,0,0,Brad Wiegmann,False
True,2024-08-21,We,462,462,653.3,653.3,2024-11-29 23:57:50,0,0,Stacey Yaruss McCullough,False
True,2024-08-17,Sa,1142,1142,1362.3,1641.7,2024-08-23 23:40:11,0,0,Brandon Koppy,False
True,2024-08-16,Fr,677,677,931.3,931.3,2024-08-16 11:33:38,0,0,Kate Hawkins,False
True,2024-08-15,Th,1097,1097,844.2,1102.4,2024-09-30 21:49:06,0,0,Damon Gulczynski,False
True,2024-08-14,We,460,460,696.3,696.3,2024-11-30 00:08:13,0,0,Samuel A. Donaldson,False
True,2024-08-10,Sa,1079,1079,1376.3,1655.7,2024-09-23 22:37:54,0,0,Spencer Leach,False
True,2024-08-09,Fr,578,578,968.9,968.9,2024-10-01 22:59:50,0,0,Hemant Mehta,False
False,2024-08-08,Th,626,3208,863.8,863.8,2024-10-01 23:22:46,188,0,Christopher Youngs,False
True,2024-08-07,We,971,971,653.4,653.4,2024-11-30 15:41:56,0,0,Meghan Morris,False
True,2024-08-03,Sa,588,588,1476.1,1755.5,2024-10-05 21:43:32,0,0,Rich Norris,False
True,2024-08-02,Fr,2160,2160,807.5,807.5,2024-10-05 21:31:31,0,0,Kate Chin Park,False
True,2024-08-01,Th,752,752,878.8,1118.0,2024-10-05 12:35:47,0,0,Rajeswari Rajamani,False
True,2024-07-31,We,548,548,644.9,644.9,2024-12-01 15:17:03,0,0,Jackson Matz and Ben Matz,False
True,2024-07-27,Sa,1968,1968,1412.2,1691.6,2024-10-07 18:54:57,0,0,Barbara Lin and Matthew Stock,False
True,2024-07-26,Fr,718,718,792.1,792.1,2024-08-03 13:39:15,0,0,Andy Kravis,False
True,2024-07-25,Th,864,864,875.2,1114.4,2024-08-03 13:23:20,0,0,Damon Gulczynski,False
True,2024-07-24,We,480,480,686.5,942.7,2024-12-01 15:26:19,0,0,Shaun Phillips,False
True,2024-07-20,Sa,1252,1252,1406.8,1686.2,2024-07-22 14:40:16,0,0,Ricky J. Sirois,False
True,2024-07-19,Fr,650,650,806.2,806.2,2024-07-19 14:52:23,0,0,Jacob McDermott,False
True,2024-07-18,Th,831,831,866.0,1371.6,2024-10-08 18:55:29,0,0,Kareem Ayas,False
True,2024-07-17,We,624,624,669.0,925.2,2024-12-01 15:36:55,0,0,Alex Eaton-Salners,False
False,2024-07-13,Sa,1581,4375,1353.9,1353.9,2024-10-05 21:51:53,190,0,Eli Cotham,False
True,2024-07-12,Fr,678,678,833.7,833.7,2024-07-12 10:58:51,0,0,Malaika Handa,False
True,2024-07-11,Th,977,977,882.8,1388.4,2024-10-09 22:26:38,0,0,Mat Shelden,False
True,2024-07-10,We,706,706,702.1,958.3,2024-12-01 15:49:30,0,0,Hal Moore,False
True,2024-07-06,Sa,1317,1317,1508.2,1508.2,2024-07-06 13:59:04,0,0,Evans Clinchy,False
True,2024-07-05,Fr,704,704,869.1,869.1,2024-07-05 15:33:50,0,0,Trent H. Evans,False
True,2024-07-04,Th,620,620,943.1,1707.2,2024-07-04 19:56:34,0,0,Adam Vincent,False
True,2024-07-03,We,693,693,677.8,934.0,2024-12-01 19:10:43,0,0,Juliana Tringali Golden,False
True,2024-06-29,Sa,1267,1267,1511.5,1511.5,2024-06-30 13:35:42,0,0,Adrian Johnson and Rafael Musa,False
True,2024-06-28,Fr,535,535,887.2,887.2,2024-06-28 14:14:43,0,0,Enrique Henestroza Anguiano,False
True,2024-06-27,Th,927,927,919.4,1683.5,2024-10-10 15:17:30,0,0,Paolo Pasco and Sarah Sinclair,False
True,2024-06-26,We,530,530,666.7,922.9,2024-12-11 15:43:41,0,0,Rebecca Goldstein,False
True,2024-06-22,Sa,2606,2606,1414.5,1697.1,2024-06-22 12:23:05,0,0,Hoang-Kim Vu,False
True,2024-06-21,Fr,708,708,970.5,970.5,2024-06-22 17:04:21,0,0,Billy Bratton,False
True,2024-06-20,Th,913,913,905.6,1669.7,2024-10-10 15:37:04,0,0,Ella Dershowitz,False
True,2024-06-15,Sa,922,922,1723.9,2363.0,2024-10-10 16:32:54,0,0,Ryan Judge,False
True,2024-06-14,Fr,1496,1496,912.9,912.9,2024-10-13 12:05:24,0,0,Robyn Weintraub,False
True,2024-06-13,Th,1085,1085,865.8,1895.6,2024-10-21 21:50:26,0,0,Kevin Curry,False
True,2024-06-08,Sa,1043,1043,1801.3,2440.4,2024-10-13 16:07:23,0,0,Daniel Sheremeta,False
True,2024-06-07,Fr,1086,1086,879.7,879.7,2024-10-14 18:06:37,0,0,Alice Liang and Christina Iverson,False
True,2024-06-06,Th,847,847,892.4,2191.2,2024-10-21 22:05:17,0,0,Michael Lieberman,False
True,2024-06-01,Sa,1219,1219,1847.5,2486.6,2024-10-14 21:01:54,0,0,Eric Warren,False
True,2024-05-31,Fr,954,954,875.3,875.3,2024-10-21 18:16:15,0,0,Aidan Deshong,False
True,2024-05-30,Th,822,822,859.6,2158.4,2024-10-22 17:01:03,0,0,Royce Ferguson,False
True,2024-05-29,We,702,702,647.9,904.1,2024-12-02 21:36:48,0,0,Jeanne Breen and Jeff Chen,False
True,2024-05-25,Sa,1586,1586,1770.1,2409.2,2024-10-21 17:48:00,0,0,David P. Williams,False
True,2024-05-24,Fr,546,546,925.4,925.4,2024-10-19 11:42:41,0,0,Carolyn Davies Lynch,False
False,2024-05-23,Th,902,3294,847.5,1907.1,2024-10-20 21:50:30,165,0,Adam Wagner,False
True,2024-05-22,We,819,819,606.9,863.1,2024-12-02 21:50:38,0,0,Martin Schneider,False
True,2024-05-18,Sa,1329,1329,1742.0,2381.1,2024-05-27 23:50:08,0,0,Adrian Johnson,False
True,2024-05-17,Fr,564,564,1084.8,1084.8,2024-05-27 23:27:36,0,0,Hemant Mehta,False
True,2024-05-16,Th,828,828,854.2,1913.8,2024-10-21 22:19:49,0,0,Sara Muchnick,False
True,2024-05-15,We,890,890,563.4,819.6,2024-12-03 14:41:31,0,0,MaryEllen Uthlaut,False
True,2024-05-11,Sa,1198,1198,1772.6,2681.1,2024-10-22 19:45:56,0,0,Billy Bratton,False
True,2024-05-10,Fr,791,791,1117.6,1117.6,2024-10-22 20:07:52,0,0,Jesse Cohn,False
False,2024-05-09,Th,739,3403,897.8,1691.0,2024-10-22 22:35:16,188,1,Joe DiPietro,False
True,2024-05-08,We,542,542,546.1,802.3,2024-12-03 17:18:28,0,0,Michael Schlossberg,False
True,2024-05-04,Sa,1052,1052,1780.8,2962.9,2024-10-22 22:56:58,0,0,Jacob McDermott,False
True,2024-05-03,Fr,953,953,1148.5,1148.5,2024-10-23 17:14:23,0,0,Eli Cotham,False
True,2024-05-02,Th,1145,1145,921.0,1714.2,2024-10-24 11:46:37,0,0,Brandon Koppy,False
True,2024-05-01,We,463,463,559.3,1094.7,2024-12-03 17:44:00,0,0,Juliana Tringali Golden,False
True,2024-04-27,Sa,2860,2860,1592.7,2774.8,2024-10-27 15:01:07,0,0,Rich Norris,False
True,2024-04-26,Fr,1058,1058,1132.3,1132.3,2024-10-27 16:48:16,0,0,Matthew Stock and Christina Iverson,False
False,2024-04-24,We,896,3458,537.9,1102.4,2024-12-06 21:09:41,181,0,Jeffrey Martinovic,False
True,2024-04-20,Sa,1300,1300,1572.4,3024.2,2024-10-30 23:32:14,0,0,Garrett Chalfin and Andrew Kingsley,False
True,2024-04-19,Fr,716,716,1176.5,1176.5,2024-10-31 19:18:25,0,0,Kate Hawkins,False
False,2024-04-18,Th,1223,3808,906.9,1441.6,2024-12-06 15:57:51,177,0,David Kwong,False
True,2024-04-17,We,449,449,566.4,1130.9,2024-12-06 16:05:36,0,0,Joseph Gangi,False
False,2024-04-13,Sa,1636,4462,1522.7,2691.9,2024-10-31 22:34:24,192,0,Jess Rucks,False
True,2024-04-12,Fr,1541,1541,1106.3,1106.3,2024-11-02 11:20:15,0,0,Evan Kalish,False
True,2024-04-11,Th,690,690,934.4,1469.1,2024-12-06 20:28:29,0,0,Dan Caprera,False
True,2024-04-10,We,1037,1037,521.8,1086.3,2024-12-07 14:54:03,0,0,Bill Thompson,False
False,2024-04-06,Sa,4016,7581,1218.3,2031.0,2024-11-16 11:41:12,196,4,Byron Walden,False
True,2024-04-05,Fr,920,920,1093.1,1093.1,2024-11-16 20:57:58,0,0,Rebecca Goldstein,False
True,2024-04-04,Th,775,775,939.9,1474.6,2024-11-27 14:48:52,0,0,Kevin Curry,False
True,2024-04-03,We,450,450,514.2,1078.7,2024-12-07 15:01:48,0,0,Alex Eaton-Salners,False
True,2024-03-30,Sa,1817,1817,1153.6,1966.3,2024-11-17 13:39:55,0,0,Blake Slonecker,False
True,2024-03-29,Fr,754,754,1152.9,1152.9,2024-11-17 18:12:04,0,0,Jake Bunch,False
False,2024-03-28,Th,687,3344,957.6,1226.6,2024-12-08 19:12:24,194,0,Dominic Grillo,False
True,2024-03-27,We,419,419,562.2,1386.1,2024-12-08 19:24:14,0,0,Rich Katz,False
True,2024-03-23,Sa,1681,1681,1057.7,1870.4,2024-11-17 19:24:20,0,0,Sam Ezersky,False
True,2024-03-22,Fr,910,910,1192.4,1192.4,2024-11-17 22:58:15,0,0,Mansi Kothari and Erik Agard,False
False,2024-03-21,Th,1113,3803,913.4,913.4,2024-12-10 16:24:48,189,0,Joe Marquez,False
True,2024-03-20,We,514,514,559.7,1383.6,2024-12-10 20:49:42,0,0,E. M. Capassakis,False
True,2024-03-16,Sa,812,812,1044.4,1857.1,2024-11-18 16:48:55,0,0,Carly Schuna,False
True,2024-03-15,Fr,1047,1047,1187.7,1187.7,2024-11-19 15:20:14,0,0,Daniel Grinberg,False
True,2024-03-14,Th,494,494,952.1,952.1,2024-12-11 19:22:47,0,0,Jeffrey Martinovic,False
True,2024-03-13,We,409,409,570.1,1394.0,2024-12-11 19:30:56,0,0,Drew Schmenner,False
True,2024-03-09,Sa,1048,1048,1029.3,1842.0,2024-11-19 16:41:21,0,0,John Guzzetta,False
True,2024-03-08,Fr,2158,2158,1029.8,1029.8,2024-11-19 21:10:07,0,0,Jackson Matz,False
True,2024-03-07,Th,781,781,959.1,959.1,2024-12-13 21:48:45,0,0,Joe O'Neill,False
True,2024-03-06,We,455,455,575.1,1399.0,2024-12-13 22:33:24,0,0,Brad Wiegmann,False
False,2024-03-02,Sa,1504,4198,991.9,1535.2,2024-11-20 18:23:25,182,0,Natan Last,False
True,2024-03-01,Fr,1119,1119,1037.1,1037.1,2024-11-20 19:03:32,0,0,Julian Xiao,False
True,2024-02-29,Th,895,895,961.0,961.0,2024-11-25 12:32:46,0,0,Esha Datta,False
True,2024-02-28,We,369,369,595.2,1419.1,2024-12-16 14:41:06,0,0,Greg Snitkin,False
